['id', 'area_cm', 'RGB', 'variety', 'ellipsoid_shape', 'weight', 'weight_fraction', 'min_diameter_mm', 'size_fraction']
['0', '4', '[136, 142, 146]', 'Белая', '94', '10.0', '10', '61', '65']
['1', '4', '[162, 169, 167]', 'Белая', '94', '10.0', '10', '52', '55']
['2', '6', '[127, 134, 130]', 'Белая', '90', '15.0', '10', '65', '65']
['3', '3', '[131, 139, 138]', 'Белая', '96', '7.5', '10', '47', '45']
['4', '5', '[165, 169, 158]', 'Белая', '94', '12.5', '10', '70', '65']
['5', '5', '[139, 144, 143]', 'Белая', '96', '12.5', '10', '59', '55']
['6', '3', '[138, 142, 138]', 'Белая', '91', '7.5', '10', '47', '45']
['7', '3', '[131, 134, 131]', 'Белая', '96', '7.5', '10', '53', '55']
['8', '4', '[151, 156, 149]', 'Белая', '95', '10.0', '10', '52', '55']
['9', '4', '[152, 157, 153]', 'Белая', '92', '10.0', '10', '57', '55']
['10', '4', '[135, 137, 135]', 'Белая', '91', '10.0', '10', '56', '55']
['11', '7', '[128, 132, 136]', 'Белая', '70', '17.5', '10', '65', '65']
['12', '5', '[118, 127, 131]', 'Белая', '95', '12.5', '10', '63', '65']
['13', '8', '[120, 119, 124]', 'Белая', '91', '20.0', '10', '79', '75']
['14', '4', '[148, 151, 146]', 'Белая', '92', '10.0', '10', '56', '55']
['15', '7', '[122, 131, 128]', 'Белая', '87', '17.5', '10', '73', '75']
['16', '3', '[144, 146, 144]', 'Белая', '93', '7.5', '10', '49', '45']
['17', '6', '[128, 135, 134]', 'Белая', '95', '15.0', '10', '65', '65']
['18', '6', '[129, 131, 127]', 'Белая', '90', '15.0', '10', '72', '75']
['19', '5', '[125, 133, 133]', 'Белая', '95', '12.5', '10', '67', '65']
['20', '3', '[145, 148, 144]', 'Белая', '90', '7.5', '10', '51', '55']
['21', '3', '[146, 147, 143]', 'Белая', '94', '7.5', '10', '46', '45']
['22', '4', '[135, 141, 137]', 'Белая', '89', '10.0', '10', '59', '55']
['23', '10', '[137, 141, 137]', 'Белая', '63', '25.0', '30', '105', '80']
['24', '7', '[128, 132, 128]', 'Белая', '83', '17.5', '10', '66', '65']
['25', '5', '[142, 147, 141]', 'Белая', '94', '12.5', '10', '59', '55']
['26', '7', '[119, 125, 128]', 'Белая', '90', '17.5', '10', '76', '75']
['27', '5', '[139, 140, 132]', 'Белая', '90', '12.5', '10', '60', '55']
['28', '5', '[151, 159, 161]', 'Белая', '90', '12.5', '10', '72', '75']
['29', '6', '[117, 123, 129]', 'Белая', '91', '15.0', '10', '77', '75']
['30', '5', '[144, 150, 148]', 'Белая', '93', '12.5', '10', '58', '55']
['31', '4', '[123, 126, 129]', 'Белая', '89', '10.0', '10', '54', '55']
['32', '5', '[114, 119, 122]', 'Белая', '80', '12.5', '10', '57', '55']
['33', '2', '[149, 147, 135]', 'Белая', '84', '5.0', '10', '41', '45']
['34', '5', '[136, 140, 138]', 'Белая', '94', '12.5', '10', '65', '65']
['35', '3', '[120, 126, 130]', 'Белая', '92', '7.5', '10', '49', '45']
['36', '4', '[119, 124, 128]', 'Белая', '92', '10.0', '10', '62', '65']
['37', '6', '[115, 119, 122]', 'Белая', '91', '15.0', '10', '69', '65']
['38', '4', '[111, 122, 124]', 'Белая', '86', '10.0', '10', '57', '55']
['39', '4', '[140, 141, 139]', 'Белая', '93', '10.0', '10', '56', '55']
['40', '6', '[142, 148, 146]', 'Белая', '94', '15.0', '10', '74', '75']
['41', '3', '[118, 125, 129]', 'Белая', '91', '7.5', '10', '52', '55']
['42', '5', '[128, 132, 134]', 'Белая', '94', '12.5', '10', '63', '65']
['43', '3', '[140, 144, 135]', 'Белая', '92', '7.5', '10', '52', '55']
['44', '6', '[119, 125, 129]', 'Белая', '67', '15.0', '10', '65', '65']
['45', '3', '[134, 139, 137]', 'Белая', '92', '7.5', '10', '48', '45']
['46', '4', '[132, 134, 135]', 'Белая', '94', '10.0', '10', '56', '55']
['47', '3', '[130, 136, 136]', 'Белая', '90', '7.5', '10', '53', '55']
['48', '5', '[105, 113, 121]', 'Белая', '97', '12.5', '10', '59', '55']
['49', '8', '[116, 124, 131]', 'Белая', '93', '20.0', '10', '87', '80']
['50', '4', '[116, 123, 133]', 'Белая', '89', '10.0', '10', '58', '55']
['51', '2', '[126, 130, 132]', 'Белая', '91', '5.0', '10', '43', '45']
['52', '3', '[82, 91, 105]', 'Белая', '82', '7.5', '10', '45', '45']
